id,xpos,ypos,sp_id,entry
n_id1407,0.2638185875519367,0.6067580712439763,-1,-1
n_id1408,0.26494210328744877,0.6063133640849941,-1,-1
n_id1409,0.2661701331989798,0.605731817790683,-1,-1
n_id1410,0.2680252423382873,0.6048937090868989,-1,-1
n_id1411,0.26896585826574904,0.6044661025275059,-1,-1
n_id1412,0.2701677596332923,0.6039016644635874,-1,-1
n_id1413,0.09060763180021782,0.8026915028834906,-1,-1
n_id1414,0.0912935017091106,0.8028411655608132,-1,-1
n_id1415,0.09385406987981998,0.8034911256996974,-1,-1
n_id1416,0.09683269475463947,0.8047226321328926,-1,-1
n_id1417,0.09986357671743457,0.8057146805715948,-1,-1
n_id1418,0.10174481440076376,0.8068093516848518,-1,-1
n_id1419,0.10320800120832073,0.807459311823736,-1,-1
n_id1420,0.10524600432730667,0.808280316112529,-1,-1
n_id1421,0.10702272783458289,0.8089986939113768,-1,-1
n_id1422,0.10812011502610712,0.8093407783958042,-1,-1
n_id1423,0.11240515544445501,0.8101617826845974,-1,-1
n_id1424,0.1143386502157598,0.8107091201489267,-1,-1
n_id1425,0.11705598965053167,0.8108117428234816,-1,-1
n_id1426,0.12275195978846092,0.8111196222933177,-1,-1
n_id1427,0.12317654425727216,0.8112136946680724,-1,-1
n_id1428,0.12499899125945105,0.8114617067777563,-1,-1
n_id1429,0.12604412136296575,0.81173537360222,-1,-1
n_id1430,0.1293885458538519,0.8120774580866476,-1,-1
n_id1431,0.13377809461984702,0.8121458757466222,-1,-1
n_id1432,0.1343529167596139,0.8122827110665494,-1,-1
n_id1433,0.13618189735489963,0.8125221690610315,-1,-1
n_id1434,0.13769734125050007,0.8127616270555135,-1,-1
n_id1435,0.13978760145749553,0.8131721291999155,-1,-1
n_id1436,0.14245268963259577,0.8133773821798064,-1,-1
n_id1437,0.1451700290673337,0.8136510490042702,-1,-1
n_id1438,0.15248595144851063,0.8137194666642338,-1,-1
n_id1439,0.15368785281605388,0.8140957599786541,-1,-1
n_id1440,0.15687550021453966,0.8146773062729652,-1,-1
n_id1441,0.15745032235430653,0.8148141377775019,-1,-1
n_id1442,0.15974961674167798,0.814950973097429,-1,-1
n_id1443,0.16393014298400682,0.8153614752418201,-1,-1
n_id1444,0.16565460940330745,0.8155667244063314,-1,-1
n_id1445,0.16873774262577418,0.8160798530406679,-1,-1
n_id1446,0.17082800866110753,0.8163535198651427,-1,-1
n_id1447,0.17396340479995562,0.8168666484994792,-1,-1
n_id1448,0.18347410156414704,0.817995528442729,-1,-1
n_id1449,0.18357861574016607,0.818166572592638,-1,-1
n_id1450,0.1849372825433661,0.8185086570770654,-1,-1
n_id1451,0.1877068848944854,0.8186112797516203,-1,-1
n_id1452,0.19240997618857159,0.8191928260459315,-1,-1
n_id1453,0.1950750585353,0.8195349105303589,-1,-1
n_id1454,0.1967995249545667,0.819705954680279,-1,-1
n_id1455,0.20139810790100565,0.8205611639836633,-1,-1
n_id1456,0.2039064189837055,0.8207664169635541,-1,-1
n_id1457,0.20463801238750096,0.8209716661280543,-1,-1
n_id1458,0.207773408526349,0.8213821682724565,-1,-1
n_id1459,0.21022946834941114,0.822066341056713,-1,-1
n_id1460,0.21305132196016816,0.8226136747056406,-1,-1
n_id1461,0.21493255964346342,0.8232978436745065,-1,-1
n_id1462,0.21911308588582618,0.8241188479632997,-1,-1
n_id1463,0.22036724434134505,0.824255683283227,-1,-1
n_id1464,0.2214123744448258,0.8247003942576109,-1,-1
n_id1465,0.22329361212815502,0.8254187720564585,-1,-1
n_id1466,0.22726511001844577,0.8271291982940084,-1,-1
n_id1467,0.22768316089415014,0.8272660297985451,-1,-1
n_id1468,0.2295121414894698,0.8276423231129543,-1,-1
n_id1469,0.22998245528155553,0.827881784922838,-1,-1
n_id1470,0.2310275853850363,0.8284291185717657,-1,-1
n_id1471,0.23259528054027442,0.8292501228605588,-1,-1
n_id1472,0.2342674898715316,0.8295237896850226,-1,-1
n_id1473,0.2355216483270844,0.8299342918294248,-1,-1
n_id1474,0.3211832434789287,0.8920440930727087,-1,-1
n_id1475,0.32306448116222397,0.8920783019026906,-1,-1
n_id1476,0.3273495157522339,0.8915993820983248,-1,-1
n_id1477,0.3288127025597909,0.8915309644383612,-1,-1
n_id1478,0.33633764746466804,0.8907441689795499,-1,-1
n_id1479,0.33753954883217735,0.8906073336596227,-1,-1
n_id1480,0.33999560865523953,0.890470502155086,-1,-1
n_id1481,0.340831716235054,0.8899915823507204,-1,-1
n_id1482,0.34438516324960644,0.888554826753036,-1,-1
n_id1483,0.3468934801606781,0.8873917379798043,-1,-1
n_id1484,0.34835666113989716,0.886844400515475,-1,-1
n_id1485,0.35232815903018794,0.885749729402218,-1,-1
n_id1486,0.3537390887497693,0.8849971427733885,-1,-1
n_id1487,0.35541129808102645,0.8841761384845953,-1,-1
n_id1488,0.3631975284259512,0.882294671912527,-1,-1
n_id1489,0.3631975284259512,0.8817815432781795,-1,-1
n_id1490,0.3628839917262319,0.8798316590461476,-1,-1
n_id1491,0.36492199484521787,0.8767528948708657,-1,-1
n_id1492,0.3657058453370229,0.8748372194688157,-1,-1
n_id1493,0.3667509754405036,0.873503086545675,-1,-1
n_id1494,0.3689980069115277,0.8715189934836612,-1,-1
n_id1495,0.3701476511910275,0.8699454025660386,-1,-1
n_id1496,0.3713495525585708,0.8674139758550862,-1,-1
n_id1497,0.3721856601383853,0.866592971566293,-1,-1
n_id1498,0.374014640733671,0.8648141314841701,-1,-1
n_id1499,0.37704552269650005,0.8620774517933268,-1,-1
n_id1500,0.3782996811520189,0.8595802300969656,-1,-1
n_id1501,0.3796060966955812,0.8582460971738249,-1,-1
n_id1502,0.38352533749786244,0.8545173728596701,-1,-1
n_id1503,0.38436144507767694,0.8536963685708769,-1,-1
n_id1504,0.3862949340206099,0.8525674886276271,-1,-1
n_id1505,0.3888555080196911,0.8510623153699679,-1,-1
n_id1506,0.3910502824027056,0.8493860979623998,-1,-1
n_id1507,0.3950217861213682,0.8464441691070563,-1,-1
n_id1508,0.39773912555610613,0.8444942848750244,-1,-1
n_id1509,0.399202312363697,0.8430233204473472,-1,-1
n_id1510,0.4008745216949542,0.8415865610342611,-1,-1
n_id1511,0.40160611509874966,0.8404576810910224,-1,-1
n_id1512,0.40317381025398774,0.8388498813434179,-1,-1
n_id1513,0.40463699123320684,0.8374473345757042,-1,-1
n_id1514,0.4062569493048263,0.8354974503436723,-1,-1
n_id1515,0.40745885067233567,0.8342317350804952,-1,-1
n_id1516,0.4082426953357688,0.833410730791702,-1,-1
n_id1517,0.40902654582757375,0.832487103828354,-1,-1
n_id1518,0.41001941884307896,0.8313924288997065,-1,-1
n_id1519,0.4111690631225788,0.8302977577864384,-1,-1
n_id1520,0.4120051707023933,0.8294425446676635,-1,-1
n_id1521,0.4129980437178645,0.8284162912143701,-1,-1
n_id1522,0.4141999450854078,0.8280399978999609,-1,-1
n_id1523,0.416865033260508,0.827184784781186,-1,-1
n_id1524,0.417648883752313,0.8267742826367839,-1,-1
n_id1525,0.4213068391145466,0.8256111938635633,-1,-1
n_id1526,0.4230835626218228,0.8247901895747701,-1,-1
n_id1527,0.42486028612909904,0.8238665626114221,-1,-1
n_id1528,0.42951112616351356,0.8222245540338359,-1,-1
n_id1529,0.43228072268629497,0.8209930476006406,-1,-1
n_id1530,0.43520709047310496,0.8202062521418293,-1,-1
n_id1531,0.4359909409649099,0.8198641676574018,-1,-1
n_id1532,0.4382379724359,0.8179484922553517,-1,-1
n_id1533,0.44121659731071955,0.8159986080233087,-1,-1
n_id1534,0.44790544046412,0.8117567550748064,-1,-1
n_id1535,0.4488983134796252,0.8110383772759586,-1,-1
n_id1536,0.45119760203862486,0.8095674090328907,-1,-1
n_id1537,0.45224273214213956,0.8085753644095791,-1,-1
n_id1538,0.4552736141049686,0.8053597649143702,-1,-1
n_id1539,0.4584090102437827,0.8030335873679291,-1,-1
n_id1540,0.4601334766630494,0.8013231649457697,-1,-1
n_id1541,0.4610218413308734,0.8000232408526109,-1,-1
n_id1542,0.46143989220661175,0.7997837828581288,-1,-1
n_id1543,0.46384369494166433,0.7976286456461951,-1,-1
n_id1544,0.4667178056404648,0.7954735122496629,-1,-1
n_id1545,0.4703235097430267,0.7913342819757042,-1,-1
n_id1546,0.4715254111105361,0.7897948998880745,-1,-1
n_id1547,0.4739814709335982,0.7877765979960678,-1,-1
n_id1548,0.47565368026488936,0.7865450953782742,-1,-1
n_id1549,0.47743040377216556,0.7850399183052246,-1,-1
n_id1550,0.47920712727944176,0.7835005362175838,-1,-1
n_id1551,0.4807225711750422,0.782953202568645,-1,-1
n_id1552,0.4835444247857992,0.7806612338521857,-1,-1
n_id1553,0.48532114829307543,0.7790876429345629,-1,-1
n_id1554,0.4891881320073471,0.7770693410425563,-1,-1
n_id1555,0.49321189281401917,0.7746405370061586,-1,-1
n_id1556,0.49504086758096705,0.7735800747228835,-1,-1
n_id1557,0.4979672411961149,0.7718696484853336,-1,-1
n_id1558,0.4990646283876052,0.7713565236663877,-1,-1
n_id1559,0.5002665297551485,0.7711170618565041,-1,-1
n_id1560,0.5019387390864056,0.769851346593327,-1,-1
n_id1561,0.5039767422053916,0.7689961372899538,-1,-1
n_id1562,0.5074779379603063,0.7675251690468858,-1,-1
n_id1563,0.5086275822398061,0.7667041685734833,-1,-1
n_id1564,0.5116584642026352,0.7646516578514949,-1,-1
n_id1565,0.5131216451818542,0.7631806934238287,-1,-1
n_id1566,0.5167796063724257,0.7593835476343086,-1,-1
n_id1567,0.5191311520194688,0.7584599206709606,-1,-1
n_id1568,0.5204898246510407,0.7575362898922221,-1,-1
n_id1569,0.5223188052463265,0.7561337431245083,-1,-1
n_id1570,0.5246703508933694,0.7547996102013677,-1,-1
n_id1571,0.5258199951728694,0.7543891080569767,-1,-1
n_id1572,0.5273876903281074,0.7527128906494086,-1,-1
n_id1573,0.5309411373426938,0.7504893395929018,-1,-1
n_id1574,0.5322998099742318,0.7491552104851628,-1,-1
n_id1575,0.5349648923209941,0.7473421577576563,-1,-1
n_id1576,0.5379957742838231,0.7455291088455517,-1,-1
n_id1577,0.5397724977910993,0.7437502649480382,-1,-1
n_id1578,0.5424375859661995,0.7423819270103174,-1,-1
n_id1579,0.5434827160696803,0.7412188382370857,-1,-1
n_id1580,0.545102668312928,0.7397136649794266,-1,-1
n_id1581,0.5491786803792378,0.7371822344530836,-1,-1
n_id1582,0.5518960256423815,0.7348902657366131,-1,-1
n_id1583,0.5549791646931861,0.7330772168245084,-1,-1
n_id1584,0.5576442470399484,0.731640461226824,-1,-1
n_id1585,0.5627653950381107,0.7278091066073221,-1,-1
n_id1586,0.5632879600898681,0.7273301906183581,-1,-1
n_id1587,0.5663188420526633,0.7246277197574855,-1,-1
n_id1588,0.5685658735236873,0.7234988359988562,-1,-1
n_id1589,0.5693497240154922,0.7228146670299902,-1,-1
n_id1590,0.5699768032432686,0.7219936627411971,-1,-1
n_id1591,0.5716490125745258,0.7224041648855881,-1,-1
n_id1592,0.5723283488903117,0.7226778355254536,-1,-1
n_id1593,0.5743663520092638,0.7233962133243014,-1,-1
n_id1594,0.5759863042525454,0.7240461734631743,-1,-1
n_id1595,0.5781810844638977,0.7248329689219858,-1,-1
n_id1596,0.5795920083551073,0.7256539732107788,-1,-1
n_id1597,0.5807416526346071,0.7264407686695903,-1,-1
n_id1598,0.5830931982816502,0.7276038574428219,-1,-1
n_id1599,0.5853402355810461,0.7290064042105245,-1,-1
n_id1600,0.5868556736482746,0.7307852481080491,-1,-1
n_id1601,0.5876395241400797,0.7316062523968422,-1,-1
n_id1602,0.5906181490148652,0.734513972422204,-1,-1
n_id1603,0.5919245645584276,0.7354718120309243,-1,-1
n_id1604,0.5922381012581468,0.7358138965153628,-1,-1
n_id1605,0.5921335870820938,0.7367717323086925,-1,-1
n_id1606,0.593230974273618,0.7378664072373401,-1,-1
n_id1607,0.5939625676774135,0.7387216165407244,-1,-1
n_id1608,0.5950076977808942,0.7400899582938469,-1,-1
n_id1609,0.5958438053607088,0.7414240874015859,-1,-1
n_id1610,0.5961573478887658,0.742860846814672,-1,-1
n_id1611,0.5965231416764947,0.7440581444178854,-1,-1
n_id1612,0.5970979638162276,0.7460422374798992,-1,-1
n_id1613,0.5980385797437233,0.7491210016551809,-1,-1
n_id1614,0.5981430939197423,0.7495657126295537,-1,-1
n_id1615,0.5986656589714997,0.7510366770572311,-1,-1
n_id1616,0.5987701731475187,0.7519260951905973,-1,-1
n_id1617,0.5993972523752612,0.752986561289263,-1,-1
n_id1618,0.6004946395667854,0.7556206144901719,-1,-1
n_id1619,0.600860439182852,0.7571942054077836,-1,-1
n_id1620,0.6011217187945618,0.7581520412011133,-1,-1
n_id1621,0.6019578263743424,0.7593835476343086,-1,-1
n_id1622,0.6030029564778571,0.7629754404439267,-1,-1
n_id1623,0.6033687502655519,0.7634885690782743,-1,-1
n_id1624,0.603473264441571,0.7641043203871767,-1,-1
n_id1625,0.60357777861759,0.7652332003304154,-1,-1
n_id1626,0.6041526007573569,0.7668410000780199,-1,-1
n_id1627,0.6055635304769382,0.7699197642533017,-1,-1
n_id1628,0.6056157875649478,0.7701250172331925,-1,-1
n_id1629,0.6066086605804191,0.7727248616041086,-1,-1
n_id1630,0.607392511072224,0.7748799988160424,-1,-1
n_id1631,0.6078105619479623,0.7769325057226291,-1,-1
n_id1632,0.6084376411757048,0.7785403054702336,-1,-1
n_id1633,0.6102143646830149,0.7810717359965766,-1,-1
n_id1634,0.6107891868227479,0.7834663273876019,-1,-1
n_id1635,0.6117820598382531,0.7852109624551336,-1,-1
n_id1636,0.6129839612057624,0.7870924290272019,-1,-1
n_id1637,0.6135065262575198,0.7886660199448245,-1,-1
n_id1638,0.6151264843291392,0.7917789929500881,-1,-1
n_id1639,0.6153355068528055,0.7927368325588086,-1,-1
n_id1640,0.6158580719045629,0.7945156726409315,-1,-1
n_id1641,0.6166419223963678,0.796944476677329,-1,-1
n_id1642,0.6174257728881728,0.79848385876497,-1,-1
n_id1643,0.619202496395449,0.8007416186514587,-1,-1
n_id1644,0.6197773185351819,0.801938916254661,-1,-1
n_id1645,0.6202476264989298,0.8039572181466675,-1,-1
n_id1646,0.6217108133065207,0.8054281825743338,-1,-1
n_id1647,0.6226514292339824,0.8096358266928544,-1,-1
n_id1648,0.6227559434100014,0.8105936663015858,-1,-1
n_id1649,0.6227559434100014,0.812235674879172,-1,-1
n_id1650,0.6231217371977302,0.8139460973013314,-1,-1
n_id1651,0.62427138147723,0.8160670256832723,-1,-1
n_id1652,0.6246371810932967,0.8171274879665585,-1,-1
n_id1653,0.6246371810932967,0.818735287714163,-1,-1
n_id1654,0.6243758956532491,0.820445713951713,-1,-1
n_id1655,0.62427138147723,0.8216430077395247,-1,-1
n_id1656,0.624166867301211,0.8227718914981652,-1,-1
n_id1657,0.6239055876895352,0.8255085711890084,-1,-1
n_id1658,0.6232262513737493,0.8265690334722836,-1,-1
n_id1659,0.6228604575860205,0.8271505759512041,-1,-1
n_id1660,0.6212404995144011,0.8289978375086813,-1,-1
n_id1661,0.6201431123229108,0.8305714284263039,-1,-1
n_id1662,0.6179483379398962,0.8330686463072746,-1,-1
n_id1663,0.6173212587121198,0.8337186064461477,-1,-1
n_id1664,0.6158058148165533,0.8350869481992701,-1,-1
n_id1665,0.6150742272411297,0.8359763701480268,-1,-1
n_id1666,0.6137678116975673,0.8372078727658315,-1,-1
n_id1667,0.6128271899417338,0.8380630858846065,-1,-1
n_id1668,0.6108414439107575,0.8393972188077361,-1,-1
n_id1669,0.6097440567192671,0.8410050185553406,-1,-1
n_id1670,0.6074447681602335,0.8436048629262566,-1,-1
n_id1671,0.6060860955286956,0.8447337428695065,-1,-1
n_id1672,0.6055635304769382,0.8455547471582996,-1,-1
n_id1673,0.6045706516330952,0.846581000611593,-1,-1
n_id1674,0.603786806969662,0.8475388402203133,-1,-1
n_id1675,0.6030029564778571,0.8482914268491429,-1,-1
n_id1676,0.6014352613226189,0.8493176803024363,-1,-1
n_id1677,0.5988746873235378,0.852156986483236,-1,-1
n_id1678,0.5979863226557137,0.8531148260919563,-1,-1
n_id1679,0.5972547350802901,0.8542094972052133,-1,-1
n_id1680,0.5960005766247374,0.8556462528029088,-1,-1
n_id1681,0.594694161081209,0.856638301241611,-1,-1
n_id1682,0.5931264659259369,0.8578355950294227,-1,-1
n_id1683,0.5911407140666226,0.8597170654168927,-1,-1
n_id1684,0.5906704061028747,0.8600249410713384,-1,-1
n_id1685,0.588057575015784,0.8618721988134249,-1,-1
n_id1686,0.5869079307362842,0.8636681471259404,-1,-1
n_id1687,0.5857060293687409,0.8650022762336794,-1,-1
n_id1688,0.5847131563532697,0.8660627385169546,-1,-1
n_id1689,0.5842950996491935,0.8672942449501498,-1,-1
n_id1690,0.5837725345974362,0.8680126227489976,-1,-1
n_id1691,0.5825706332299267,0.8689020446977543,-1,-1
n_id1692,0.5808461668106262,0.8702019687909132,-1,-1
n_id1693,0.5787559066036646,0.8715018890686704,-1,-1
n_id1694,0.5776585194121404,0.8725965639973179,-1,-1
n_id1695,0.5768746689203355,0.8737254439405678,-1,-1
n_id1696,0.5757772817288451,0.8757095370025815,-1,-1
n_id1697,0.5754114821127785,0.8762226618215384,-1,-1
n_id1698,0.5731121935537449,0.8777620439091682,-1,-1
n_id1699,0.5726418855899971,0.8787198835178996,-1,-1
n_id1700,0.5716490125745258,0.8797803458011748,-1,-1
n_id1701,0.5708651620827209,0.88084080808445,-1,-1
n_id1702,0.569715517803221,0.8818670653531451,-1,-1
n_id1703,0.5680955655599734,0.8829275276364202,-1,-1
n_id1704,0.566580121664373,0.8842616605595609,-1,-1
n_id1705,0.5654304773848392,0.8852194963528796,-1,-1
n_id1706,0.5642285760173299,0.8862115447915928,-1,-1
n_id1707,0.5630266746497866,0.8874772562393682,-1,-1
n_id1708,0.5588461484074577,0.8912401931989065,-1,-1
n_id1709,0.5583235833557343,0.8916164865133157,-1,-1
n_id1710,0.5574874816042578,0.8925401134766637,-1,-1
n_id1711,0.5549791646931861,0.8941137043942864,-1,-1
n_id1712,0.5539340287613335,0.8951741704929632,-1,-1
n_id1713,0.5539340287613335,0.8962004239462567,-1,-1
n_id1714,0.5525753619581334,0.8976713883739228,-1,-1
n_id1715,0.5514257176786336,0.8992449792915455,-1,-1
n_id1716,0.5500670450470618,0.9009554055291065,-1,-1
n_id1717,0.5484993498918237,0.9024947876167363,-1,-1
n_id1718,0.5468271347322285,0.9035894587300044,-1,-1
n_id1719,0.5432736877176422,0.9073694962891319,-1,-1
n_id1720,0.5429078939299474,0.9077714481337338,-1,-1
n_id1721,0.543812059285416,0.9079208017640767,-1,1
n_id1722,0.5425421001422186,0.9084641674023889,-1,-1
n_id1723,0.5414185844067065,0.9088319104170091,-1,-1
n_id1724,0.540138297407166,0.909028609281709,-1,-1
n_id1725,0.5376299804960943,0.9100206539050206,-1,-1
n_id1726,0.537002901268318,0.9099522400604476,-1,-1
n_id1727,0.5340242763935323,0.9109100758537774,-1,-1
n_id1728,0.5324043241502847,0.9116284536526251,-1,-1
n_id1729,0.530679857730984,0.9124494579414183,-1,-1
n_id1730,0.5259245093488883,0.9136809643746135,-1,-1
n_id1731,0.5244090654533219,0.9142625106689246,-1,-1
n_id1732,0.521796240194569,0.9150835111423161,-1,-1
n_id1733,0.520124025034974,0.9156650574366273,-1,-1
n_id1734,0.5173021714241831,0.916383435235475,-1,-1
n_id1735,0.5151596541291781,0.9172044395242681,-1,-1
n_id1736,0.5123900517780587,0.9182306929775615,-1,-1
n_id1737,0.5106133282707825,0.9189490745917999,-1,-1
n_id1738,0.5073734237842873,0.9198727015551478,-1,-1
n_id1739,0.5058057228006774,0.920454247849459,-1,-1
n_id1740,0.5040159379355592,0.9207236376163274,-1,-1
n_id1741,0.5021477674384437,0.9213778748128069,-1,-1
n_id1742,0.5002142726671389,0.9220962526116546,-1,-1
n_id1743,0.4990646283876052,0.9224041320814909,-1,-1
n_id1744,0.495824718072772,0.9236014296847043,-1,-1
n_id1745,0.49352542951373846,0.9244224339734974,-1,-1
n_id1746,0.4922190139701761,0.9247987272879067,-1,-1
n_id1747,0.49049454755090943,0.9253802697668272,-1,-1
n_id1748,0.4879339735518282,0.9261328563956568,-1,-1
n_id1749,0.48662756383663774,0.9265433585400478,-1,-1
n_id1750,0.48192447254255155,0.9280485317977069,-1,-1
n_id1751,0.48093159369870847,0.9285274516020726,-1,-1
n_id1752,0.47743040377216556,0.9296221227153296,-1,-1
n_id1753,0.4763330165806413,0.930169460179659,-1,-1
n_id1754,0.47523562938915104,0.9306825849986048,-1,-1
n_id1755,0.4703235097430267,0.9322561759162274,-1,-1
n_id1756,0.46875581458778864,0.9329061398705022,-1,-1
n_id1757,0.4657771897129691,0.9338297668338501,-1,-1
n_id1758,0.4628508219261931,0.9346849799526251,-1,-1
n_id1759,0.4597676828753546,0.9355744019013819,-1,-1
n_id1760,0.456684543824516,0.9362243620402659,-1,-1
n_id1761,0.453653661861687,0.9371479928190045,-1,-1
n_id1762,0.45093632242694903,0.9379689971077977,-1,-1
n_id1763,0.4487415422155627,0.9387900013965909,-1,-1
n_id1764,0.4445610159732339,0.9404320061587865,-1,-1
n_id1765,0.44257526994229135,0.9408425083031775,-1,-1
n_id1766,0.44236624159021937,0.9409109259631412,-1,-1
n_id1767,0.44121659731071955,0.9413214281075433,-1,-1
n_id1768,0.43876053748765736,0.9421766412263182,-1,-1
n_id1769,0.4371928423324193,0.9426555610306839,-1,-1
n_id1770,0.4335348811418478,0.9438186498039045,-1,-1
n_id1771,0.43097430714273266,0.9448791120871797,-1,-1
n_id1772,0.42924984072346595,0.9455974898860274,-1,-1
n_id1773,0.4269505521644324,0.9462816588548933,-1,-1
n_id1774,0.4240241843776564,0.947034245483723,-1,-1
n_id1775,0.4219861754302986,0.9478552497725161,-1,-1
n_id1776,0.41953011560723646,0.9488130893812364,-1,-1
n_id1777,0.4163947252967602,0.9497709251745662,-1,-1
n_id1778,0.4132070720699026,0.9509682227777796,-1,-1
n_id1779,0.41179614235035517,0.9512761022476158,-1,-1
n_id1780,0.41001941884307896,0.9518918535565182,-1,-1
n_id1781,0.4025989881142209,0.9538417377885501,-1,-1
n_id1782,0.40139708674671154,0.9544916979274343,-1,-1
